FID,Citation,Date,Address,X_Coord,Y_Coord,Ordinance,Ordinanc_1,Ward,Neighborho,Community,Day_ID,x,y
4701,271115552000,12/30/2015 12:00:00 AM,5104 CAMDEN AVE N,-10384869,5629025,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384869,5629025
4702,271115564000,12/31/2015 12:00:00 AM,2821 GRAND AVE S,-10384350,5613889,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384350,5613889
4703,271115548000,12/31/2015 12:00:00 AM,4559 SNELLING AVE S,-10376852,5609008,478.1000(C),SNOW EMERGENCY ODD,12,Hiawatha,Longfellow,Day 3,-10376852,5609008
4704,271115564000,12/31/2015 12:00:00 AM,2713 2ND AVE S,-10383217,5614207,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10383217,5614207
4705,271115551000,12/31/2015 12:00:00 AM,7 34TH ST E,-10383638,5612286,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10383638,5612286
4706,271115552000,12/30/2015 12:00:00 AM,5110 CAMDEN AVE N,-10384870,5629042,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384870,5629042
4707,271115547000,12/31/2015 12:00:00 AM,2823 11TH AVE S,-10381520,5613889,478.1000(C),SNOW EMERGENCY ODD,9,Midtown Phillips,Phillips,Day 3,-10381520,5613889
4708,271115548000,12/31/2015 12:00:00 AM,4557 SNELLING AVE S,-10376854,5609013,478.1000(C),SNOW EMERGENCY ODD,12,Hiawatha,Longfellow,Day 3,-10376854,5609013
4709,271115551000,12/31/2015 12:00:00 AM,15 34TH ST E,-10383627,5612286,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10383627,5612286
4710,271115528000,12/31/2015 12:00:00 AM,3613 10TH AVE S,-10381650,5611686,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381650,5611686
4711,271115545000,12/30/2015 12:00:00 AM,5120 6TH ST N,-10384727,5629069,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384727,5629069
4712,271115551000,12/31/2015 12:00:00 AM,4549 GARFIELD AVE S,-10384660,5609015,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10384660,5609015
4713,271115551000,12/31/2015 12:00:00 AM,103 34TH ST E,-10383501,5612287,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10383501,5612287
4714,271115547000,12/31/2015 12:00:00 AM,2711 OAKLAND AVE S,-10382365,5614207,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382365,5614207
4715,271115555000,12/31/2015 12:00:00 AM,2825 28TH AVE S,-10378482,5613890,478.1000(C),SNOW EMERGENCY ODD,2,Longfellow,Longfellow,Day 3,-10378482,5613890
4716,271115519000,12/31/2015 12:00:00 AM,3605 15TH AVE S,-10380946,5611706,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10380946,5611706
4717,271115552000,12/30/2015 12:00:00 AM,5136 CAMDEN AVE N,-10384870,5629112,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384870,5629112
4718,271115551000,12/31/2015 12:00:00 AM,4549 HARRIET AVE S,-10384514,5609016,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10384514,5609016
4719,271115551000,12/31/2015 12:00:00 AM,111 34TH ST E,-10383490,5612287,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10383490,5612287
4720,271115547000,12/31/2015 12:00:00 AM,2711 COLUMBUS AVE S,-10382082,5614207,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382082,5614207
4721,271115546000,12/31/2015 12:00:00 AM,2821 GARFIELD AVE S,-10384633,5613891,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384633,5613891
4722,271115512000,12/31/2015 12:00:00 AM,1831 36TH ST E,-10380210,5611718,478.1000(C),SNOW EMERGENCY ODD,12,Standish,Powderhorn,Day 3,-10380210,5611718
4723,271115552000,12/30/2015 12:00:00 AM,5144 COLFAX AVE N,-10385299,5629135,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10385299,5629135
4724,271115548000,12/31/2015 12:00:00 AM,4555 SNELLING AVE S,-10376856,5609019,478.1000(C),SNOW EMERGENCY ODD,12,Hiawatha,Longfellow,Day 3,-10376856,5609019
4725,271115551000,12/31/2015 12:00:00 AM,127 34TH ST E,-10383468,5612287,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10383468,5612287
4726,271115553000,12/31/2015 12:00:00 AM,2709 5TH AVE S,-10382649,5614210,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382649,5614210
4727,271115555000,12/31/2015 12:00:00 AM,2821 ALDRICH AVE S,-10384917,5613894,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10384917,5613894
4728,271115512000,12/31/2015 12:00:00 AM,1833 36TH ST E,-10380199,5611718,478.1000(C),SNOW EMERGENCY ODD,12,Standish,Powderhorn,Day 3,-10380199,5611718
4729,271115545000,12/30/2015 12:00:00 AM,5204 6TH ST N,-10384729,5629309,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384729,5629309
4730,271115557000,12/31/2015 12:00:00 AM,4553 CLINTON AVE S,-10382932,5609021,478.1000(C),SNOW EMERGENCY ODD,8,Regina,Nokomis,Day 3,-10382932,5609021
4731,271115512000,12/31/2015 12:00:00 AM,1545 34TH ST E,-10380775,5612287,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10380775,5612287
4732,271115547000,12/31/2015 12:00:00 AM,2709 13TH AVE S,-10381234,5614210,478.1000(C),SNOW EMERGENCY ODD,9,Midtown Phillips,Phillips,Day 3,-10381234,5614210
4733,271115547000,12/31/2015 12:00:00 AM,2821 11TH AVE S,-10381519,5613894,478.1000(C),SNOW EMERGENCY ODD,9,Midtown Phillips,Phillips,Day 3,-10381519,5613894
4734,271115512000,12/31/2015 12:00:00 AM,1835 36TH ST E,-10380188,5611718,478.1000(C),SNOW EMERGENCY ODD,12,Standish,Powderhorn,Day 3,-10380188,5611718
4735,271115552000,12/30/2015 12:00:00 AM,5212 6TH ST N,-10384730,5629331,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384730,5629331
4736,271115548000,12/31/2015 12:00:00 AM,4551 SNELLING AVE S,-10376860,5609030,478.1000(C),SNOW EMERGENCY ODD,12,Hiawatha,Longfellow,Day 3,-10376860,5609030
4737,271115558000,12/31/2015 12:00:00 AM,335 34TH ST E,-10382913,5612290,478.1000(C),SNOW EMERGENCY ODD,9,Central,Powderhorn,Day 3,-10382913,5612290
4738,271115547000,12/31/2015 12:00:00 AM,2709 16TH AVE S,-10380669,5614213,478.1000(C),SNOW EMERGENCY ODD,9,East Phillips,Phillips,Day 3,-10380669,5614213
4739,271115550000,12/31/2015 12:00:00 AM,2829 GIRARD AVE S,-10385765,5613895,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385765,5613895
4740,271115512000,12/31/2015 12:00:00 AM,1839 36TH ST E,-10380165,5611718,478.1000(C),SNOW EMERGENCY ODD,12,Standish,Powderhorn,Day 3,-10380165,5611718
4741,271115552000,12/30/2015 12:00:00 AM,5216 6TH ST N,-10384730,5629342,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384730,5629342
4742,271115551000,12/31/2015 12:00:00 AM,4537 HARRIET AVE S,-10384514,5609048,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10384514,5609048
4743,271115558000,12/31/2015 12:00:00 AM,803 34TH ST E,-10381937,5612290,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381937,5612290
4744,271115541000,12/31/2015 12:00:00 AM,2707 HUMBOLDT AVE S,-10386017,5614222,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386017,5614222
4745,271115550000,12/31/2015 12:00:00 AM,2813 BRYANT AVE S,-10385059,5613896,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385059,5613896
4746,271115512000,12/31/2015 12:00:00 AM,1849 36TH ST E,-10380109,5611718,478.1000(C),SNOW EMERGENCY ODD,12,Standish,Powderhorn,Day 3,-10380109,5611718
4747,271115552000,12/30/2015 12:00:00 AM,5246 COLFAX AVE N,-10385300,5629424,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10385300,5629424
4748,271115551000,12/31/2015 12:00:00 AM,4525 HARRIET AVE S,-10384513,5609081,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10384513,5609081
4749,271115558000,12/31/2015 12:00:00 AM,805 34TH ST E,-10381934,5612290,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381934,5612290
4750,271115546000,12/31/2015 12:00:00 AM,2701 2ND AVE S,-10383217,5614233,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10383217,5614233
4751,271115547000,12/31/2015 12:00:00 AM,2817 COLUMBUS AVE S,-10382085,5613899,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382085,5613899
4752,271115512000,12/31/2015 12:00:00 AM,1857 36TH ST E,-10380085,5611718,478.1000(C),SNOW EMERGENCY ODD,12,Standish,Powderhorn,Day 3,-10380085,5611718
4753,271115538000,12/31/2015 12:00:00 AM,8931 ELLIOT AVE,-10381843,5604367,478.1000(C),SNOW EMERGENCY ODD,11,Diamond Lake,Nokomis,Day 3,-10381843,5604367
4754,271115547000,12/31/2015 12:00:00 AM,201 27TH ST E,-10383219,5614234,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10383219,5614234
4755,271115528000,12/31/2015 12:00:00 AM,4531 14TH AVE S,-10381087,5609083,478.1000(C),SNOW EMERGENCY ODD,11,Northrop,Nokomis,Day 3,-10381087,5609083
4756,271115558000,12/31/2015 12:00:00 AM,807 34TH ST E,-10381931,5612290,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381931,5612290
4757,271115555000,12/31/2015 12:00:00 AM,2817 HARRIET AVE S,-10384492,5613900,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384492,5613900
4758,271115512000,12/31/2015 12:00:00 AM,1875 36TH ST E,-10380036,5611718,478.1000(C),SNOW EMERGENCY ODD,12,Standish,Powderhorn,Day 3,-10380036,5611718
4759,271115547000,12/31/2015 12:00:00 AM,213 27TH ST E,-10383202,5614234,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10383202,5614234
4760,271115566000,12/31/2015 12:00:00 AM,6131 WENTWORTH AVE S,-10383951,5604435,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10383951,5604435
4761,271115551000,12/31/2015 12:00:00 AM,4523 HARRIET AVE S,-10384513,5609087,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10384513,5609087
4762,271115512000,12/31/2015 12:00:00 AM,1909 36TH ST E,-10379951,5611718,478.1000(C),SNOW EMERGENCY ODD,12,Standish,Powderhorn,Day 3,-10379951,5611718
4763,271115558000,12/31/2015 12:00:00 AM,809 34TH ST E,-10381928,5612290,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381928,5612290
4764,271115546000,12/31/2015 12:00:00 AM,2817 GRAND AVE S,-10384350,5613900,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384350,5613900
4765,271115547000,12/31/2015 12:00:00 AM,31 27TH ST E,-10383601,5614235,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10383601,5614235
4766,271115566000,12/31/2015 12:00:00 AM,6127 WENTWORTH AVE S,-10383951,5604441,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10383951,5604441
4767,271115519000,12/31/2015 12:00:00 AM,4529 16TH AVE S,-10380662,5609089,478.1000(C),SNOW EMERGENCY ODD,11,Northrop,Nokomis,Day 3,-10380662,5609089
4768,271115512000,12/31/2015 12:00:00 AM,809 36TH ST E,-10381923,5611722,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381923,5611722
4769,271115558000,12/31/2015 12:00:00 AM,711 34TH ST E,-10382155,5612291,478.1000(C),SNOW EMERGENCY ODD,9,Central,Powderhorn,Day 3,-10382155,5612291
4770,271115547000,12/31/2015 12:00:00 AM,2819 10TH AVE S,-10381661,5613900,478.1000(C),SNOW EMERGENCY ODD,9,Midtown Phillips,Phillips,Day 3,-10381661,5613900
4771,271115566000,12/31/2015 12:00:00 AM,6111 WENTWORTH AVE S,-10383950,5604514,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10383950,5604514
4772,271115547000,12/31/2015 12:00:00 AM,109 27TH ST E,-10383451,5614235,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10383451,5614235
4773,271115562000,12/31/2015 12:00:00 AM,4601 36TH ST E,-10375823,5611746,478.1000(C),SNOW EMERGENCY ODD,12,Howe,Longfellow,Day 3,-10375823,5611746
4774,271115558000,12/31/2015 12:00:00 AM,713 34TH ST E,-10382142,5612291,478.1000(C),SNOW EMERGENCY ODD,9,Central,Powderhorn,Day 3,-10382142,5612291
4775,271115565000,12/31/2015 12:00:00 AM,4529 OAKLAND AVE S,-10382361,5609091,478.1000(C),SNOW EMERGENCY ODD,8,Regina,Nokomis,Day 3,-10382361,5609091
4776,271115557000,12/31/2015 12:00:00 AM,2803 HUMBOLDT AVE S,-10386200,5613904,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386200,5613904
4777,271115566000,12/31/2015 12:00:00 AM,6107 WENTWORTH AVE S,-10383950,5604542,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10383950,5604542
4778,271115547000,12/31/2015 12:00:00 AM,1327 27TH ST W,-10385778,5614236,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385778,5614236
4779,271115538000,12/31/2015 12:00:00 AM,3555 ELLIOT AVE,-10381792,5611856,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381792,5611856
4780,271115558000,12/31/2015 12:00:00 AM,715 34TH ST E,-10382129,5612291,478.1000(C),SNOW EMERGENCY ODD,9,Central,Powderhorn,Day 3,-10382129,5612291
4781,271115547000,12/31/2015 12:00:00 AM,2815 COLUMBUS AVE S,-10382085,5613904,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382085,5613904
4782,271115565000,12/31/2015 12:00:00 AM,4521 COLUMBUS AVE S,-10382078,5609112,478.1000(C),SNOW EMERGENCY ODD,8,Regina,Nokomis,Day 3,-10382078,5609112
4783,271115566000,12/31/2015 12:00:00 AM,6105 WENTWORTH AVE S,-10383950,5604555,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10383950,5604555
4784,271115547000,12/31/2015 12:00:00 AM,1325 27TH ST W,-10385777,5614236,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385777,5614236
4785,271115564000,12/31/2015 12:00:00 AM,3551 HARRIET AVE S,-10384502,5611858,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10384502,5611858
4786,271115558000,12/31/2015 12:00:00 AM,717 34TH ST E,-10382115,5612291,478.1000(C),SNOW EMERGENCY ODD,9,Central,Powderhorn,Day 3,-10382115,5612291
4787,271115547000,12/31/2015 12:00:00 AM,2817 10TH AVE S,-10381661,5613906,478.1000(C),SNOW EMERGENCY ODD,9,Midtown Phillips,Phillips,Day 3,-10381661,5613906
4788,271115565000,12/31/2015 12:00:00 AM,4517 5TH AVE S,-10382645,5609122,478.1000(C),SNOW EMERGENCY ODD,8,Regina,Nokomis,Day 3,-10382645,5609122
4789,271115566000,12/31/2015 12:00:00 AM,6047 PILLSBURY AVE S,-10384092,5604703,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10384092,5604703
4790,271115547000,12/31/2015 12:00:00 AM,129 27TH ST W,-10383899,5614236,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10383899,5614236
4791,271115538000,12/31/2015 12:00:00 AM,3549 ELLIOT AVE,-10381793,5611872,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381793,5611872
4792,271115553000,12/31/2015 12:00:00 AM,2815 5TH AVE S,-10382651,5613910,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382651,5613910
4793,271115552000,12/31/2015 12:00:00 AM,3349 ALDRICH AVE S,-10384928,5612415,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10384928,5612415
4794,271115551000,12/31/2015 12:00:00 AM,4517 ZENITH AVE S,-10388490,5609124,478.1000(C),SNOW EMERGENCY ODD,13,Linden Hills,Southwest,Day 3,-10388490,5609124
4795,271115566000,12/31/2015 12:00:00 AM,6047 WENTWORTH AVE S,-10383952,5604704,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10383952,5604704
4796,271115560000,12/31/2015 12:00:00 AM,701 27TH ST E,-10382225,5614236,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382225,5614236
4797,271115548000,12/31/2015 12:00:00 AM,3355 30TH AVE S,-10378133,5612422,478.1000(C),SNOW EMERGENCY ODD,2,Longfellow,Longfellow,Day 3,-10378133,5612422
4798,271115519000,12/31/2015 12:00:00 AM,4515 17TH AVE S,-10380520,5609127,478.1000(C),SNOW EMERGENCY ODD,11,Northrop,Nokomis,Day 3,-10380520,5609127
4799,271115566000,12/31/2015 12:00:00 AM,6045 WENTWORTH AVE S,-10383952,5604709,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10383952,5604709
4800,271115538000,12/31/2015 12:00:00 AM,3441 ST PAUL AVE S,-10388584,5613912,478.1000(C),SNOW EMERGENCY ODD,7,Cedar - Isles - Dean,Calhoun Isle,Day 3,-10388584,5613912
4801,271115552000,12/31/2015 12:00:00 AM,3545 EMERSON AVE S,-10385498,5611874,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10385498,5611874
4802,271115560000,12/31/2015 12:00:00 AM,707 27TH ST E,-10382181,5614236,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382181,5614236
4803,271115551000,12/31/2015 12:00:00 AM,3345 DUPONT AVE S,-10385352,5612427,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10385352,5612427
4804,271115557000,12/31/2015 12:00:00 AM,4509 WENTWORTH AVE S,-10383937,5609130,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10383937,5609130
4805,271115566000,12/31/2015 12:00:00 AM,6031 BLAISDELL AVE S,-10383807,5604739,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10383807,5604739
4806,271115550000,12/31/2015 12:00:00 AM,2821 GIRARD AVE S,-10385765,5613912,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385765,5613912
4807,271115564000,12/31/2015 12:00:00 AM,3543 HARRIET AVE S,-10384502,5611880,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10384502,5611880
4808,271115548000,12/31/2015 12:00:00 AM,3353 30TH AVE S,-10378133,5612428,478.1000(C),SNOW EMERGENCY ODD,2,Longfellow,Longfellow,Day 3,-10378133,5612428
4809,271115560000,12/31/2015 12:00:00 AM,711 27TH ST E,-10382151,5614236,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382151,5614236
4810,271115519000,12/31/2015 12:00:00 AM,4505 17TH AVE S,-10380520,5609154,478.1000(C),SNOW EMERGENCY ODD,11,Northrop,Nokomis,Day 3,-10380520,5609154
4811,271115566000,12/31/2015 12:00:00 AM,6029 BLAISDELL AVE S,-10383807,5604744,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10383807,5604744
4812,271115564000,12/31/2015 12:00:00 AM,2813 GARFIELD AVE S,-10384633,5613912,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384633,5613912
4813,271115528000,12/31/2015 12:00:00 AM,3545 10TH AVE S,-10381652,5611883,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381652,5611883
4814,271115560000,12/31/2015 12:00:00 AM,727 27TH ST E,-10382073,5614236,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382073,5614236
4815,271115519000,12/31/2015 12:00:00 AM,3345 15TH AVE S,-10380951,5612429,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10380951,5612429
4816,271115551000,12/31/2015 12:00:00 AM,15 45TH ST E,-10383629,5609157,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10383629,5609157
4817,271115557000,12/31/2015 12:00:00 AM,2805 HUMBOLDT AVE S,-10386190,5613915,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386190,5613915
4818,271115564000,12/31/2015 12:00:00 AM,3541 HARRIET AVE S,-10384502,5611885,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10384502,5611885
4819,271115566000,12/31/2015 12:00:00 AM,6025 PILLSBURY AVE S,-10384092,5604750,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10384092,5604750
4820,271115548000,12/31/2015 12:00:00 AM,3351 30TH AVE S,-10378133,5612433,478.1000(C),SNOW EMERGENCY ODD,2,Longfellow,Longfellow,Day 3,-10378133,5612433
4821,271115560000,12/31/2015 12:00:00 AM,729 27TH ST E,-10382070,5614236,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382070,5614236
4822,271115551000,12/31/2015 12:00:00 AM,21 45TH ST E,-10383621,5609157,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10383621,5609157
4823,271115547000,12/31/2015 12:00:00 AM,2813 10TH AVE S,-10381661,5613917,478.1000(C),SNOW EMERGENCY ODD,9,Midtown Phillips,Phillips,Day 3,-10381661,5613917
4824,271115538000,12/31/2015 12:00:00 AM,3541 ELLIOT AVE,-10381793,5611894,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381793,5611894
4825,271115566000,12/31/2015 12:00:00 AM,6025 BLAISDELL AVE S,-10383807,5604752,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10383807,5604752
4826,271115552000,12/31/2015 12:00:00 AM,3335 EMERSON AVE S,-10385493,5612450,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10385493,5612450
4827,271115560000,12/31/2015 12:00:00 AM,729 27TH ST E,-10382070,5614236,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382070,5614236
4828,271115558000,12/31/2015 12:00:00 AM,219 45TH ST E,-10383195,5609163,478.1000(C),SNOW EMERGENCY ODD,8,Regina,Nokomis,Day 3,-10383195,5609163
4829,271115547000,12/31/2015 12:00:00 AM,2811 10TH AVE S,-10381661,5613923,478.1000(C),SNOW EMERGENCY ODD,9,Midtown Phillips,Phillips,Day 3,-10381661,5613923
4830,271115565000,12/31/2015 12:00:00 AM,3541 5TH AVE S,-10382640,5611896,478.1000(C),SNOW EMERGENCY ODD,9,Central,Powderhorn,Day 3,-10382640,5611896
4831,271115566000,12/31/2015 12:00:00 AM,6021 PILLSBURY AVE S,-10384092,5604758,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10384092,5604758
4832,271115548000,12/31/2015 12:00:00 AM,3345 30TH AVE S,-10378133,5612450,478.1000(C),SNOW EMERGENCY ODD,2,Longfellow,Longfellow,Day 3,-10378133,5612450
4833,271115560000,12/31/2015 12:00:00 AM,733 27TH ST E,-10382063,5614236,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382063,5614236
4834,271115551000,12/31/2015 12:00:00 AM,4453 YORK AVE S,-10388349,5609310,478.1000(C),SNOW EMERGENCY ODD,13,Linden Hills,Southwest,Day 3,-10388349,5609310
4835,271115566000,12/31/2015 12:00:00 AM,6021 BLAISDELL AVE S,-10383807,5604761,478.1000(C),SNOW EMERGENCY ODD,11,Windom,Southwest,Day 3,-10383807,5604761
4836,271115547000,12/31/2015 12:00:00 AM,2807 OAKLAND AVE S,-10382368,5613925,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382368,5613925
4837,271115565000,12/31/2015 12:00:00 AM,3541 OAKLAND AVE S,-10382356,5611896,478.1000(C),SNOW EMERGENCY ODD,9,Central,Powderhorn,Day 3,-10382356,5611896
4838,271115560000,12/31/2015 12:00:00 AM,735 27TH ST E,-10382060,5614236,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382060,5614236
4839,271115551000,12/31/2015 12:00:00 AM,3333 FREMONT AVE S,-10385635,5612456,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10385635,5612456
4840,271115565000,12/31/2015 12:00:00 AM,4445 1ST AVE S,-10383503,5609320,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10383503,5609320
4841,271115552000,12/31/2015 12:00:00 AM,5921 VINCENT AVE S,-10387915,5605128,478.1000(C),SNOW EMERGENCY ODD,13,Armatage,Southwest,Day 3,-10387915,5605128
4842,271115557000,12/31/2015 12:00:00 AM,2807 HUMBOLDT AVE S,-10386180,5613926,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386180,5613926
4843,271115528000,12/31/2015 12:00:00 AM,3539 12TH AVE S,-10381371,5611899,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381371,5611899
4844,271115560000,12/31/2015 12:00:00 AM,737 27TH ST E,-10382056,5614236,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382056,5614236
4845,271115519000,12/31/2015 12:00:00 AM,3333 16TH AVE S,-10380669,5612457,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10380669,5612457
